n_fp32_layers,psnr,drop_vs_fp32,recovered_pct,ssim,ssim_drop_vs_fp32,ssim_recovered_pct,fp32_layers
0,27.3584,0.0801,0.0,0.786219,0.004458,0.0,
1,27.3873,0.0513,36.0,0.788208,0.002468,44.6,tail
2,27.4054,0.0332,58.6,0.789472,0.001205,73.0,tail|upsampler.0
3,27.4215,0.0171,78.6,0.789482,0.001195,73.2,tail|upsampler.0|head
4,27.4284,0.0102,87.2,0.790019,0.000658,85.2,tail|upsampler.0|head|body.16
5,27.4294,0.0092,88.5,0.790083,0.000594,86.7,tail|upsampler.0|head|body.16|body.15.conv2
6,27.43,0.0086,89.3,0.790128,0.000549,87.7,tail|upsampler.0|head|body.16|body.15.conv2|body.13.conv2
7,27.4306,0.0079,90.1,0.790171,0.000506,88.7,tail|upsampler.0|head|body.16|body.15.conv2|body.13.conv2|body.14.conv2
8,27.4312,0.0074,90.8,0.790202,0.000475,89.3,tail|upsampler.0|head|body.16|body.15.conv2|body.13.conv2|body.14.conv2|body.12.conv2
